dim : alpha
3 : 0.353754
4 : 0.358408
5 : 0.362663
6 : 0.369369
7 : 0.383183
8 : 0.397497
9 : 0.412112
10 : 0.425325
11 : 0.444845
12 : 0.462713
13 : 0.488488
14 : 0.496196
15 : 0.514515
16 : 0.532432
17 : 0.543694
18 : 0.561111
19 : 0.567417
20 : 0.581381
21 : 0.585586
22 : 0.594795
23 : 0.585335
24 : 0.597347
25 : 0.572472
26 : 0.566717
27 : 0.56952
28 : 0.550501
29 : 0.546096
30 : 0.522072
